id_fecha,anio,mes,dia
19740316,1974,3,16
19740325,1974,3,25
19740327,1974,3,27
19740328,1974,3,28
19740401,1974,4,1
19740405,1974,4,5
19740415,1974,4,15
19740421,1974,4,21
19740427,1974,4,27
19740501,1974,5,1
19740502,1974,5,2
19740503,1974,5,3
19740504,1974,5,4
19740506,1974,5,6
19740512,1974,5,12
19740514,1974,5,14
19740517,1974,5,17
19740520,1974,5,20
19740521,1974,5,21
19740525,1974,5,25
19740526,1974,5,26
19740527,1974,5,27
19740601,1974,6,1
19740605,1974,6,5
19740607,1974,6,7
19740610,1974,6,10
19740611,1974,6,11
19740612,1974,6,12
19740616,1974,6,16
19740617,1974,6,17
19740618,1974,6,18
19740619,1974,6,19
19740622,1974,6,22
19740623,1974,6,23
19740624,1974,6,24
19740701,1974,7,1
19740702,1974,7,2
19740703,1974,7,3
19740704,1974,7,4
19740706,1974,7,6
19740714,1974,7,14
19740719,1974,7,19
19740720,1974,7,20
19740722,1974,7,22
19740725,1974,7,25
19740803,1974,8,3
19740804,1974,8,4
19740807,1974,8,7
19740812,1974,8,12
19740813,1974,8,13
19740814,1974,8,14
19740815,1974,8,15
19740817,1974,8,17
19740818,1974,8,18
19740822,1974,8,22
19740824,1974,8,24
19740827,1974,8,27
19740828,1974,8,28
19740902,1974,9,2
19740907,1974,9,7
19740910,1974,9,10
19740912,1974,9,12
19740916,1974,9,16
19740917,1974,9,17
19740928,1974,9,28
19741001,1974,10,1
19741002,1974,10,2
19741005,1974,10,5
19741006,1974,10,6
19741014,1974,10,14
19741024,1974,10,24
19741103,1974,11,3
19741104,1974,11,4
19741105,1974,11,5
19741108,1974,11,8
19741110,1974,11,10
19741112,1974,11,12
19741118,1974,11,18
19741201,1974,12,1
19741202,1974,12,2
19741204,1974,12,4
19741206,1974,12,6
19741207,1974,12,7
19741208,1974,12,8
19741209,1974,12,9
19741210,1974,12,10
19741213,1974,12,13
19741217,1974,12,17
19741226,1974,12,26
19750101,1975,1,1
19750102,1975,1,2
19750103,1975,1,3
19750104,1975,1,4
19750107,1975,1,7
19750111,1975,1,11
19750112,1975,1,12
19750113,1975,1,13
19750114,1975,1,14
19750117,1975,1,17
19750122,1975,1,22
19750123,1975,1,23
19750124,1975,1,24
19750125,1975,1,25
19750126,1975,1,26
19750201,1975,2,1
19750202,1975,2,2
19750205,1975,2,5
19750206,1975,2,6
19750207,1975,2,7
19750211,1975,2,11
19750218,1975,2,18
19750219,1975,2,19
19750222,1975,2,22
19750224,1975,2,24
19750225,1975,2,25
19750227,1975,2,27
19750302,1975,3,2
19750305,1975,3,5
19750307,1975,3,7
19750309,1975,3,9
19750313,1975,3,13
19750314,1975,3,14
19750317,1975,3,17
19750319,1975,3,19
19750320,1975,3,20
19750321,1975,3,21
19750325,1975,3,25
19750328,1975,3,28
19750401,1975,4,1
19750403,1975,4,3
19750404,1975,4,4
19750407,1975,4,7
19750410,1975,4,10
19750411,1975,4,11
19750414,1975,4,14
19750416,1975,4,16
19750417,1975,4,17
19750419,1975,4,19
19750420,1975,4,20
19750426,1975,4,26
19750427,1975,4,27
19750503,1975,5,3
19750505,1975,5,5
19750506,1975,5,6
19750507,1975,5,7
19750508,1975,5,8
19750510,1975,5,10
19750516,1975,5,16
19750517,1975,5,17
19750518,1975,5,18
19750520,1975,5,20
19750521,1975,5,21
19750522,1975,5,22
19750523,1975,5,23
19750524,1975,5,24
19750526,1975,5,26
19750603,1975,6,3
19750606,1975,6,6
19750607,1975,6,7
19750610,1975,6,10
19750612,1975,6,12
19750617,1975,6,17
19750619,1975,6,19
19750624,1975,6,24
19750628,1975,6,28
19750702,1975,7,2
19750703,1975,7,3
19750704,1975,7,4
19750707,1975,7,7
19750708,1975,7,8
19750713,1975,7,13
19750714,1975,7,14
19750715,1975,7,15
19750726,1975,7,26
19750727,1975,7,27
19750801,1975,8,1
19750802,1975,8,2
19750803,1975,8,3
19750806,1975,8,6
19750807,1975,8,7
19750810,1975,8,10
19750811,1975,8,11
19750812,1975,8,12
19750813,1975,8,13
19750816,1975,8,16
19750817,1975,8,17
19750821,1975,8,21
19750823,1975,8,23
19750826,1975,8,26
19750901,1975,9,1
19750902,1975,9,2
19750904,1975,9,4
19750905,1975,9,5
19750911,1975,9,11
19750916,1975,9,16
19750918,1975,9,18
19750923,1975,9,23
19750924,1975,9,24
19750925,1975,9,25
19750926,1975,9,26
19751002,1975,10,2
19751004,1975,10,4
19751006,1975,10,6
19751007,1975,10,7
19751008,1975,10,8
19751009,1975,10,9
19751011,1975,10,11
19751012,1975,10,12
19751014,1975,10,14
19751015,1975,10,15
19751017,1975,10,17
19751023,1975,10,23
19751024,1975,10,24
19751025,1975,10,25
19751027,1975,10,27
19751028,1975,10,28
19751102,1975,11,2
19751105,1975,11,5
19751107,1975,11,7
19751110,1975,11,10
19751113,1975,11,13
19751115,1975,11,15
19751116,1975,11,16
19751119,1975,11,19
19751120,1975,11,20
19751121,1975,11,21
19751122,1975,11,22
19751123,1975,11,23
19751124,1975,11,24
19751125,1975,11,25
19751126,1975,11,26
19751127,1975,11,27
19751202,1975,12,2
19751204,1975,12,4
19751206,1975,12,6
19751208,1975,12,8
19751211,1975,12,11
19751212,1975,12,12
19751215,1975,12,15
19751216,1975,12,16
19751221,1975,12,21
19751222,1975,12,22
19751224,1975,12,24
19751225,1975,12,25
19751227,1975,12,27
19751228,1975,12,28
19760103,1976,1,3
19760104,1976,1,4
19760105,1976,1,5
19760106,1976,1,6
19760107,1976,1,7
19760108,1976,1,8
19760112,1976,1,12
19760113,1976,1,13
19760115,1976,1,15
19760119,1976,1,19
19760121,1976,1,21
19760123,1976,1,23
19760126,1976,1,26
19760127,1976,1,27
19760128,1976,1,28
19760201,1976,2,1
19760203,1976,2,3
19760204,1976,2,4
19760205,1976,2,5
19760206,1976,2,6
19760207,1976,2,7
19760208,1976,2,8
19760210,1976,2,10
19760211,1976,2,11
19760212,1976,2,12
19760215,1976,2,15
19760216,1976,2,16
19760217,1976,2,17
19760218,1976,2,18
19760220,1976,2,20
19760221,1976,2,21
19760223,1976,2,23
19760226,1976,2,26
19760227,1976,2,27
19760302,1976,3,2
19760303,1976,3,3
19760305,1976,3,5
19760307,1976,3,7
19760310,1976,3,10
19760311,1976,3,11
19760313,1976,3,13
19760314,1976,3,14
19760315,1976,3,15
19760318,1976,3,18
19760320,1976,3,20
19760321,1976,3,21
19760323,1976,3,23
19760324,1976,3,24
19760327,1976,3,27
19760328,1976,3,28
19760401,1976,4,1
19760403,1976,4,3
19760404,1976,4,4
19760409,1976,4,9
19760413,1976,4,13
19760414,1976,4,14
19760415,1976,4,15
19760417,1976,4,17
19760418,1976,4,18
19760419,1976,4,19
19760420,1976,4,20
19760421,1976,4,21
19760423,1976,4,23
19760424,1976,4,24
19760427,1976,4,27
19760428,1976,4,28
19760503,1976,5,3
19760505,1976,5,5
19760508,1976,5,8
19760509,1976,5,9
19760510,1976,5,10
19760511,1976,5,11
19760516,1976,5,16
19760517,1976,5,17
19760518,1976,5,18
19760519,1976,5,19
19760520,1976,5,20
19760522,1976,5,22
19760523,1976,5,23
19760524,1976,5,24
19760527,1976,5,27
19760601,1976,6,1
19760604,1976,6,4
19760605,1976,6,5
19760606,1976,6,6
19760610,1976,6,10
19760613,1976,6,13
19760614,1976,6,14
19760615,1976,6,15
19760616,1976,6,16
19760619,1976,6,19
19760621,1976,6,21
19760622,1976,6,22
19760623,1976,6,23
19760625,1976,6,25
19760626,1976,6,26
19760628,1976,6,28
19760701,1976,7,1
19760702,1976,7,2
19760703,1976,7,3
19760708,1976,7,8
19760709,1976,7,9
19760710,1976,7,10
19760711,1976,7,11
19760713,1976,7,13
19760716,1976,7,16
19760718,1976,7,18
19760719,1976,7,19
19760720,1976,7,20
19760723,1976,7,23
19760724,1976,7,24
19760725,1976,7,25
19760801,1976,8,1
19760802,1976,8,2
19760804,1976,8,4
19760807,1976,8,7
19760810,1976,8,10
19760811,1976,8,11
19760812,1976,8,12
19760813,1976,8,13
19760816,1976,8,16
19760817,1976,8,17
19760818,1976,8,18
19760819,1976,8,19
19760820,1976,8,20
19760821,1976,8,21
19760822,1976,8,22
19760824,1976,8,24
19760826,1976,8,26
19760901,1976,9,1
19760902,1976,9,2
19760903,1976,9,3
19760904,1976,9,4
19760905,1976,9,5
19760906,1976,9,6
19760908,1976,9,8
19760909,1976,9,9
19760911,1976,9,11
19760912,1976,9,12
19760913,1976,9,13
19760914,1976,9,14
19760917,1976,9,17
19760918,1976,9,18
19760919,1976,9,19
19760920,1976,9,20
19760921,1976,9,21
19760922,1976,9,22
19760923,1976,9,23
19760924,1976,9,24
19760926,1976,9,26
19761004,1976,10,4
19761007,1976,10,7
19761009,1976,10,9
19761010,1976,10,10
19761011,1976,10,11
19761012,1976,10,12
19761014,1976,10,14
19761016,1976,10,16
19761017,1976,10,17
19761018,1976,10,18
19761019,1976,10,19
19761020,1976,10,20
19761021,1976,10,21
19761022,1976,10,22
19761023,1976,10,23
19761026,1976,10,26
19761027,1976,10,27
19761028,1976,10,28
19761102,1976,11,2
19761103,1976,11,3
19761104,1976,11,4
19761106,1976,11,6
19761109,1976,11,9
19761113,1976,11,13
19761117,1976,11,17
19761119,1976,11,19
19761121,1976,11,21
19761122,1976,11,22
19761123,1976,11,23
19761124,1976,11,24
19761126,1976,11,26
19761127,1976,11,27
19761201,1976,12,1
19761202,1976,12,2
19761203,1976,12,3
19761204,1976,12,4
19761205,1976,12,5
19761208,1976,12,8
19761210,1976,12,10
19761211,1976,12,11
19761212,1976,12,12
19761214,1976,12,14
19761216,1976,12,16
19761217,1976,12,17
19761219,1976,12,19
19761220,1976,12,20
19761222,1976,12,22
19761223,1976,12,23
19761227,1976,12,27
19770102,1977,1,2
19770103,1977,1,3
19770104,1977,1,4
19770107,1977,1,7
19770113,1977,1,13
19770118,1977,1,18
19770120,1977,1,20
19770123,1977,1,23
19770126,1977,1,26
19770127,1977,1,27
19770128,1977,1,28
19770203,1977,2,3
19770204,1977,2,4
19770210,1977,2,10
19770213,1977,2,13
19770214,1977,2,14
19770215,1977,2,15
19770218,1977,2,18
19770221,1977,2,21
19770222,1977,2,22
19770226,1977,2,26
19770227,1977,2,27
19770305,1977,3,5
19770306,1977,3,6
19770308,1977,3,8
19770309,1977,3,9
19770310,1977,3,10
19770313,1977,3,13
19770314,1977,3,14
19770317,1977,3,17
19770318,1977,3,18
19770319,1977,3,19
19770320,1977,3,20
19770321,1977,3,21
19770325,1977,3,25
19770327,1977,3,27
19770401,1977,4,1
19770402,1977,4,2
19770403,1977,4,3
19770404,1977,4,4
19770405,1977,4,5
19770406,1977,4,6
19770408,1977,4,8
19770409,1977,4,9
19770410,1977,4,10
19770415,1977,4,15
19770416,1977,4,16
19770417,1977,4,17
19770418,1977,4,18
19770421,1977,4,21
19770422,1977,4,22
19770423,1977,4,23
19770426,1977,4,26
19770427,1977,4,27
19770428,1977,4,28
19770503,1977,5,3
19770504,1977,5,4
19770505,1977,5,5
19770507,1977,5,7
19770508,1977,5,8
19770509,1977,5,9
19770511,1977,5,11
19770512,1977,5,12
19770513,1977,5,13
19770514,1977,5,14
19770515,1977,5,15
19770516,1977,5,16
19770517,1977,5,17
19770518,1977,5,18
19770519,1977,5,19
19770520,1977,5,20
19770527,1977,5,27
19770601,1977,6,1
19770604,1977,6,4
19770606,1977,6,6
19770607,1977,6,7
19770608,1977,6,8
19770610,1977,6,10
19770612,1977,6,12
19770613,1977,6,13
19770615,1977,6,15
19770616,1977,6,16
19770617,1977,6,17
19770619,1977,6,19
19770620,1977,6,20
19770702,1977,7,2
19770703,1977,7,3
19770704,1977,7,4
19770705,1977,7,5
19770706,1977,7,6
19770708,1977,7,8
19770709,1977,7,9
19770710,1977,7,10
19770711,1977,7,11
19770713,1977,7,13
19770715,1977,7,15
19770716,1977,7,16
19770717,1977,7,17
19770718,1977,7,18
19770724,1977,7,24
19770725,1977,7,25
19770726,1977,7,26
19770728,1977,7,28
19770802,1977,8,2
19770803,1977,8,3
19770805,1977,8,5
19770806,1977,8,6
19770808,1977,8,8
19770810,1977,8,10
19770812,1977,8,12
19770813,1977,8,13
19770815,1977,8,15
19770816,1977,8,16
19770817,1977,8,17
19770818,1977,8,18
19770820,1977,8,20
19770821,1977,8,21
19770822,1977,8,22
19770824,1977,8,24
19770825,1977,8,25
19770826,1977,8,26
19770827,1977,8,27
19770828,1977,8,28
19770901,1977,9,1
19770902,1977,9,2
19770903,1977,9,3
19770904,1977,9,4
19770905,1977,9,5
19770908,1977,9,8
19770909,1977,9,9
19770910,1977,9,10
19770913,1977,9,13
19770914,1977,9,14
19770915,1977,9,15
19770917,1977,9,17
19770920,1977,9,20
19770922,1977,9,22
19770927,1977,9,27
19770928,1977,9,28
19771002,1977,10,2
19771004,1977,10,4
19771007,1977,10,7
19771010,1977,10,10
19771012,1977,10,12
19771013,1977,10,13
19771016,1977,10,16
19771022,1977,10,22
19771024,1977,10,24
19771026,1977,10,26
19771027,1977,10,27
19771028,1977,10,28
19771101,1977,11,1
19771102,1977,11,2
19771103,1977,11,3
19771105,1977,11,5
19771107,1977,11,7
19771108,1977,11,8
19771109,1977,11,9
19771110,1977,11,10
19771111,1977,11,11
19771113,1977,11,13
19771117,1977,11,17
19771118,1977,11,18
19771123,1977,11,23
19771125,1977,11,25
19771126,1977,11,26
19771201,1977,12,1
19771202,1977,12,2
19771204,1977,12,4
19771205,1977,12,5
19771207,1977,12,7
19771209,1977,12,9
19771213,1977,12,13
19771214,1977,12,14
19771215,1977,12,15
19771217,1977,12,17
19771219,1977,12,19
19771221,1977,12,21
19771222,1977,12,22
19771223,1977,12,23
19771224,1977,12,24
19771227,1977,12,27
19771228,1977,12,28
19780101,1978,1,1
19780105,1978,1,5
19780108,1978,1,8
19780109,1978,1,9
19780112,1978,1,12
19780113,1978,1,13
19780114,1978,1,14
19780115,1978,1,15
19780122,1978,1,22
19780123,1978,1,23
19780124,1978,1,24
19780126,1978,1,26
19780202,1978,2,2
19780203,1978,2,3
19780205,1978,2,5
19780206,1978,2,6
19780208,1978,2,8
19780210,1978,2,10
19780212,1978,2,12
19780213,1978,2,13
19780214,1978,2,14
19780216,1978,2,16
19780218,1978,2,18
19780219,1978,2,19
19780220,1978,2,20
19780221,1978,2,21
19780222,1978,2,22
19780224,1978,2,24
19780225,1978,2,25
19780226,1978,2,26
19780227,1978,2,27
19780228,1978,2,28
19780301,1978,3,1
19780303,1978,3,3
19780305,1978,3,5
19780306,1978,3,6
19780307,1978,3,7
19780308,1978,3,8
19780309,1978,3,9
19780310,1978,3,10
19780311,1978,3,11
19780312,1978,3,12
19780314,1978,3,14
19780315,1978,3,15
19780316,1978,3,16
19780317,1978,3,17
19780318,1978,3,18
19780319,1978,3,19
19780320,1978,3,20
19780321,1978,3,21
19780323,1978,3,23
19780324,1978,3,24
19780325,1978,3,25
19780327,1978,3,27
19780401,1978,4,1
19780406,1978,4,6
19780407,1978,4,7
19780408,1978,4,8
19780410,1978,4,10
19780412,1978,4,12
19780415,1978,4,15
19780418,1978,4,18
19780419,1978,4,19
19780420,1978,4,20
19780421,1978,4,21
19780422,1978,4,22
19780423,1978,4,23
19780425,1978,4,25
19780427,1978,4,27
19780501,1978,5,1
19780502,1978,5,2
19780503,1978,5,3
19780506,1978,5,6
19780507,1978,5,7
19780508,1978,5,8
19780509,1978,5,9
19780510,1978,5,10
19780513,1978,5,13
19780515,1978,5,15
19780518,1978,5,18
19780519,1978,5,19
19780520,1978,5,20
19780521,1978,5,21
19780522,1978,5,22
19780523,1978,5,23
19780525,1978,5,25
19780527,1978,5,27
19780603,1978,6,3
19780604,1978,6,4
19780605,1978,6,5
19780609,1978,6,9
19780610,1978,6,10
19780611,1978,6,11
19780612,1978,6,12
19780613,1978,6,13
19780614,1978,6,14
19780615,1978,6,15
19780618,1978,6,18
19780619,1978,6,19
19780620,1978,6,20
19780622,1978,6,22
19780624,1978,6,24
19780628,1978,6,28
19780702,1978,7,2
19780703,1978,7,3
19780704,1978,7,4
19780707,1978,7,7
19780709,1978,7,9
19780712,1978,7,12
19780713,1978,7,13
19780715,1978,7,15
19780716,1978,7,16
19780718,1978,7,18
19780719,1978,7,19
19780720,1978,7,20
19780721,1978,7,21
19780722,1978,7,22
19780723,1978,7,23
19780724,1978,7,24
19780728,1978,7,28
19780802,1978,8,2
19780803,1978,8,3
19780804,1978,8,4
19780805,1978,8,5
19780806,1978,8,6
19780811,1978,8,11
19780812,1978,8,12
19780815,1978,8,15
19780817,1978,8,17
19780818,1978,8,18
19780819,1978,8,19
19780820,1978,8,20
19780822,1978,8,22
19780823,1978,8,23
19780824,1978,8,24
19780826,1978,8,26
19780827,1978,8,27
19780828,1978,8,28
19780902,1978,9,2
19780904,1978,9,4
19780905,1978,9,5
19780906,1978,9,6
19780907,1978,9,7
19780908,1978,9,8
19780909,1978,9,9
19780911,1978,9,11
19780912,1978,9,12
19780913,1978,9,13
19780914,1978,9,14
19780916,1978,9,16
19780917,1978,9,17
19780922,1978,9,22
19780926,1978,9,26
19780928,1978,9,28
19781001,1978,10,1
19781002,1978,10,2
19781004,1978,10,4
19781005,1978,10,5
19781006,1978,10,6
19781007,1978,10,7
19781008,1978,10,8
19781009,1978,10,9
19781013,1978,10,13
19781017,1978,10,17
19781019,1978,10,19
19781021,1978,10,21
19781026,1978,10,26
19781028,1978,10,28
19781102,1978,11,2
19781108,1978,11,8
19781109,1978,11,9
19781111,1978,11,11
19781115,1978,11,15
19781116,1978,11,16
19781117,1978,11,17
19781118,1978,11,18
19781120,1978,11,20
19781121,1978,11,21
19781122,1978,11,22
19781123,1978,11,23
19781125,1978,11,25
19781128,1978,11,28
19781201,1978,12,1
19781202,1978,12,2
19781203,1978,12,3
19781204,1978,12,4
19781206,1978,12,6
19781209,1978,12,9
19781210,1978,12,10
19781212,1978,12,12
19781214,1978,12,14
19781215,1978,12,15
19781217,1978,12,17
19781219,1978,12,19
19781220,1978,12,20
19781222,1978,12,22
19781223,1978,12,23
19781225,1978,12,25
19781226,1978,12,26
19790101,1979,1,1
19790103,1979,1,3
19790104,1979,1,4
19790106,1979,1,6
19790107,1979,1,7
19790108,1979,1,8
19790109,1979,1,9
19790111,1979,1,11
19790113,1979,1,13
19790115,1979,1,15
19790116,1979,1,16
19790117,1979,1,17
19790120,1979,1,20
19790121,1979,1,21
19790122,1979,1,22
19790124,1979,1,24
19790125,1979,1,25
19790126,1979,1,26
19790128,1979,1,28
19790201,1979,2,1
19790202,1979,2,2
19790203,1979,2,3
19790204,1979,2,4
19790206,1979,2,6
19790207,1979,2,7
19790208,1979,2,8
19790212,1979,2,12
19790213,1979,2,13
19790215,1979,2,15
19790216,1979,2,16
19790218,1979,2,18
19790221,1979,2,21
19790222,1979,2,22
19790226,1979,2,26
19790301,1979,3,1
19790303,1979,3,3
19790304,1979,3,4
19790305,1979,3,5
19790312,1979,3,12
19790313,1979,3,13
19790314,1979,3,14
19790315,1979,3,15
19790318,1979,3,18
19790319,1979,3,19
19790322,1979,3,22
19790323,1979,3,23
19790325,1979,3,25
19790327,1979,3,27
19790328,1979,3,28
19790401,1979,4,1
19790403,1979,4,3
19790406,1979,4,6
19790409,1979,4,9
19790410,1979,4,10
19790411,1979,4,11
19790412,1979,4,12
19790413,1979,4,13
19790414,1979,4,14
19790415,1979,4,15
19790417,1979,4,17
19790418,1979,4,18
19790419,1979,4,19
19790420,1979,4,20
19790421,1979,4,21
19790424,1979,4,24
19790425,1979,4,25
19790426,1979,4,26
19790428,1979,4,28
19790502,1979,5,2
19790504,1979,5,4
19790505,1979,5,5
19790506,1979,5,6
19790507,1979,5,7
19790510,1979,5,10
19790512,1979,5,12
19790515,1979,5,15
19790518,1979,5,18
19790521,1979,5,21
19790524,1979,5,24
19790526,1979,5,26
19790601,1979,6,1
19790602,1979,6,2
19790605,1979,6,5
19790607,1979,6,7
19790608,1979,6,8
19790612,1979,6,12
19790613,1979,6,13
19790614,1979,6,14
19790615,1979,6,15
19790616,1979,6,16
19790617,1979,6,17
19790618,1979,6,18
19790619,1979,6,19
19790622,1979,6,22
19790624,1979,6,24
19790627,1979,6,27
19790628,1979,6,28
19790702,1979,7,2
19790703,1979,7,3
19790705,1979,7,5
19790706,1979,7,6
19790708,1979,7,8
19790711,1979,7,11
19790715,1979,7,15
19790716,1979,7,16
19790717,1979,7,17
19790718,1979,7,18
19790720,1979,7,20
19790721,1979,7,21
19790726,1979,7,26
19790801,1979,8,1
19790802,1979,8,2
19790804,1979,8,4
19790805,1979,8,5
19790806,1979,8,6
19790807,1979,8,7
19790808,1979,8,8
19790809,1979,8,9
19790810,1979,8,10
19790812,1979,8,12
19790813,1979,8,13
19790814,1979,8,14
19790819,1979,8,19
19790820,1979,8,20
19790824,1979,8,24
19790826,1979,8,26
19790901,1979,9,1
19790902,1979,9,2
19790903,1979,9,3
19790904,1979,9,4
19790905,1979,9,5
19790907,1979,9,7
19790911,1979,9,11
19790912,1979,9,12
19790913,1979,9,13
19790914,1979,9,14
19790915,1979,9,15
19790916,1979,9,16
19790917,1979,9,17
19790918,1979,9,18
19790919,1979,9,19
19790920,1979,9,20
19790921,1979,9,21
19790923,1979,9,23
19790924,1979,9,24
19790927,1979,9,27
19790928,1979,9,28
19791001,1979,10,1
19791002,1979,10,2
19791003,1979,10,3
19791007,1979,10,7
19791008,1979,10,8
19791010,1979,10,10
19791012,1979,10,12
19791013,1979,10,13
19791015,1979,10,15
19791017,1979,10,17
19791019,1979,10,19
19791020,1979,10,20
19791021,1979,10,21
19791022,1979,10,22
19791023,1979,10,23
19791024,1979,10,24
19791025,1979,10,25
19791026,1979,10,26
19791027,1979,10,27
19791101,1979,11,1
19791102,1979,11,2
19791106,1979,11,6
19791108,1979,11,8
19791109,1979,11,9
19791110,1979,11,10
19791115,1979,11,15
19791117,1979,11,17
19791118,1979,11,18
19791123,1979,11,23
19791124,1979,11,24
19791127,1979,11,27
19791128,1979,11,28
19791201,1979,12,1
19791202,1979,12,2
19791203,1979,12,3
19791205,1979,12,5
19791206,1979,12,6
19791207,1979,12,7
19791209,1979,12,9
19791212,1979,12,12
19791215,1979,12,15
19791216,1979,12,16
19791217,1979,12,17
19791218,1979,12,18
19791219,1979,12,19
19791220,1979,12,20
19791221,1979,12,21
19791222,1979,12,22
19791223,1979,12,23
19791227,1979,12,27
19791228,1979,12,28
19800102,1980,1,2
19800103,1980,1,3
19800106,1980,1,6
19800108,1980,1,8
19800112,1980,1,12
19800114,1980,1,14
19800118,1980,1,18
19800119,1980,1,19
19800121,1980,1,21
19800122,1980,1,22
19800125,1980,1,25
19800126,1980,1,26
19800201,1980,2,1
19800202,1980,2,2
19800203,1980,2,3
19800204,1980,2,4
19800209,1980,2,9
19800211,1980,2,11
19800213,1980,2,13
19800215,1980,2,15
19800218,1980,2,18
19800219,1980,2,19
19800220,1980,2,20
19800221,1980,2,21
19800223,1980,2,23
19800224,1980,2,24
19800225,1980,2,25
19800226,1980,2,26
19800227,1980,2,27
19800302,1980,3,2
19800304,1980,3,4
19800307,1980,3,7
19800308,1980,3,8
19800309,1980,3,9
19800315,1980,3,15
19800319,1980,3,19
19800320,1980,3,20
19800322,1980,3,22
19800327,1980,3,27
19800328,1980,3,28
19800401,1980,4,1
19800404,1980,4,4
19800407,1980,4,7
19800408,1980,4,8
19800409,1980,4,9
19800410,1980,4,10
19800412,1980,4,12
19800413,1980,4,13
19800417,1980,4,17
19800419,1980,4,19
19800420,1980,4,20
19800421,1980,4,21
19800422,1980,4,22
19800424,1980,4,24
19800425,1980,4,25
19800427,1980,4,27
19800501,1980,5,1
19800502,1980,5,2
19800503,1980,5,3
19800504,1980,5,4
19800505,1980,5,5
19800508,1980,5,8
19800510,1980,5,10
19800512,1980,5,12
19800513,1980,5,13
19800514,1980,5,14
19800516,1980,5,16
19800519,1980,5,19
19800520,1980,5,20
19800522,1980,5,22
19800524,1980,5,24
19800525,1980,5,25
19800526,1980,5,26
19800527,1980,5,27
19800601,1980,6,1
19800602,1980,6,2
19800608,1980,6,8
19800610,1980,6,10
19800611,1980,6,11
19800613,1980,6,13
19800614,1980,6,14
19800618,1980,6,18
19800619,1980,6,19
19800620,1980,6,20
19800621,1980,6,21
19800623,1980,6,23
19800701,1980,7,1
19800702,1980,7,2
19800704,1980,7,4
19800709,1980,7,9
19800710,1980,7,10
19800713,1980,7,13
19800714,1980,7,14
19800716,1980,7,16
19800717,1980,7,17
19800718,1980,7,18
19800719,1980,7,19
19800720,1980,7,20
19800721,1980,7,21
19800723,1980,7,23
19800725,1980,7,25
19800728,1980,7,28
19800801,1980,8,1
19800804,1980,8,4
19800806,1980,8,6
19800811,1980,8,11
19800815,1980,8,15
19800816,1980,8,16
19800819,1980,8,19
19800821,1980,8,21
19800822,1980,8,22
19800824,1980,8,24
19800826,1980,8,26
19800827,1980,8,27
19800828,1980,8,28
19800903,1980,9,3
19800904,1980,9,4
19800905,1980,9,5
19800906,1980,9,6
19800910,1980,9,10
19800911,1980,9,11
19800912,1980,9,12
19800913,1980,9,13
19800914,1980,9,14
19800917,1980,9,17
19800918,1980,9,18
19800919,1980,9,19
19800920,1980,9,20
19800921,1980,9,21
19800927,1980,9,27
19800928,1980,9,28
19801001,1980,10,1
19801004,1980,10,4
19801005,1980,10,5
19801006,1980,10,6
19801009,1980,10,9
19801014,1980,10,14
19801015,1980,10,15
19801016,1980,10,16
19801017,1980,10,17
19801018,1980,10,18
19801019,1980,10,19
19801020,1980,10,20
19801023,1980,10,23
19801024,1980,10,24
19801025,1980,10,25
19801027,1980,10,27
19801028,1980,10,28
19801102,1980,11,2
19801103,1980,11,3
19801108,1980,11,8
19801109,1980,11,9
19801110,1980,11,10
